metric,stored_name,check,kind,unit,otel_source,compat_action,labels,consumers,priority,origin,notes
system.net.tcp.syn_cookies_recv.count,system_net_tcp_syn_cookies_recv_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.syn_cookies_sent,system_net_tcp_syn_cookies_sent,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.syn_cookies_sent.count,system_net_tcp_syn_cookies_sent_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.syn_retrans,system_net_tcp_syn_retrans,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.syn_retrans.count,system_net_tcp_syn_retrans_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.to_zero_window,system_net_tcp_to_zero_window,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.to_zero_window.count,system_net_tcp_to_zero_window_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.tcp.tw_reused,system_net_tcp_tw_reused,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.tcp.tw_reused.count,system_net_tcp_tw_reused_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.udp.in_csum_errors,system_net_udp_in_csum_errors,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.udp.in_csum_errors.count,system_net_udp_in_csum_errors_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.udp.in_datagrams,system_net_udp_in_datagrams,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.udp.in_datagrams.count,system_net_udp_in_datagrams_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.udp.in_errors,system_net_udp_in_errors,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.udp.in_errors.count,system_net_udp_in_errors_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.udp.no_ports,system_net_udp_no_ports,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.udp.no_ports.count,system_net_udp_no_ports_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.udp.out_datagrams,system_net_udp_out_datagrams,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.udp.out_datagrams.count,system_net_udp_out_datagrams_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.udp.rcv_buf_errors,system_net_udp_rcv_buf_errors,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.udp.rcv_buf_errors.count,system_net_udp_rcv_buf_errors_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.net.udp.snd_buf_errors,system_net_udp_snd_buf_errors,system,unknown,count per second,none,no-source,,,unknown,scanned,/proc/net/snmp via net.ProtoCounters; see doc section 7.9
system.net.udp.snd_buf_errors.count,system_net_udp_snd_buf_errors_count,system,monotonic_count,count,none,no-source,,,unknown,scanned,protocol counters also submitted as a monotonic count; gated by collect_count_metrics on the v2 check
system.paging.free,system_paging_free,system,gauge,MiB,hostmetrics:system.paging.usage,split+scale,,,unknown,scanned,Windows naming for swap
system.paging.pct_free,system_paging_pct_free,system,gauge,fraction,hostmetrics:system.paging.utilization,derive,,,unknown,scanned,Windows naming for swap; 0 to 1 fraction
system.paging.total,system_paging_total,system,gauge,MiB,hostmetrics:system.paging.usage,split+scale,,,unknown,scanned,Windows naming for swap
system.paging.used,system_paging_used,system,gauge,MiB,hostmetrics:system.paging.usage,split+scale,,,unknown,scanned,Windows naming for swap
system.proc.count,system_proc_count,system,unknown,count,hostmetrics:system.processes.count,rename,,,unknown,scanned,
system.proc.queue_length,system_proc_queue_length,system,unknown,count,none,no-source,,,unknown,scanned,load.MiscStat.ProcsBlocked; see doc section 7.9
system.swap.cached,system_swap_cached,system,gauge,MiB,none,no-source,,,unknown,scanned,mem.VirtualMemoryStat.SwapCached; see doc section 7.9
system.swap.free,system_swap_free,system,gauge,MiB,hostmetrics:system.paging.usage,split+scale,,,unknown,scanned,state free
system.swap.pct_free,system_swap_pct_free,system,gauge,fraction,hostmetrics:system.paging.utilization,derive,,,unknown,scanned,0 to 1 fraction
system.swap.swap_in,system_swap_swap_in,system,rate,MiB per second,hostmetrics:system.paging.operations,split+rate+scale,,,unknown,scanned,direction page_in; cumulative counter and agent divides by 1024^2
system.swap.swap_out,system_swap_swap_out,system,rate,MiB per second,hostmetrics:system.paging.operations,split+rate+scale,,,unknown,scanned,direction page_out; cumulative counter and agent divides by 1024^2
system.swap.total,system_swap_total,system,gauge,MiB,hostmetrics:system.paging.usage,split+scale,,,unknown,scanned,state; agent divides bytes by 1024^2
system.swap.used,system_swap_used,system,gauge,MiB,hostmetrics:system.paging.usage,split+scale,,,unknown,scanned,state used
system.uptime,system_uptime,system,gauge,seconds,hostmetrics:system.uptime,rename,,,unknown,scanned,
